cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,total_energy_based_j_per_token
NONE,16,330,8192,Qwen/Qwen3-8B_prefill-all,0.029715077718098958
FULL,16,330,8192,Qwen/Qwen3-8B_decoding-all,0.5728391426282051
NONE,16,630,8192,Qwen/Qwen3-8B_prefill-all,0.023269396464029948
FULL,16,630,8192,Qwen/Qwen3-8B_decoding-all,0.45805010416666664
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-all,0.02127571614583333
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,0.45492372532894737
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-all,0.02137630716959635
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,0.4449086458333333
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-all,0.02065893300374349
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,0.4478684475806452
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-all,0.02355919392903646
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,0.4173839583333333
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-all,0.026282361348470052
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,0.4612441331417625
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-all,0.028391100565592447
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,0.5508926041666667
NONE,16,330,4096,Qwen/Qwen3-8B_prefill-all,0.027646321614583334
FULL,16,330,4096,Qwen/Qwen3-8B_decoding-all,0.4126577818627451
NONE,16,630,4096,Qwen/Qwen3-8B_prefill-all,0.02138312276204427
FULL,16,630,4096,Qwen/Qwen3-8B_decoding-all,0.33366666666666667
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,0.019582255045572917
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,0.3272266156462585
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-all,0.019609781901041668
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,0.3171931891025641
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-all,0.018921183268229166
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,0.3231404320987654
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-all,0.021219787597656248
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,0.3075913337628866
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-all,0.02350982666015625
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,0.3289799041297935
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-all,0.025921226501464844
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,0.39352596153846153
NONE,16,330,1024,Qwen/Qwen3-8B_prefill-all,0.02620945231119792
FULL,16,330,1024,Qwen/Qwen3-8B_decoding-all,0.29826551649305555
NONE,16,630,1024,Qwen/Qwen3-8B_prefill-all,0.020346211751302083
FULL,16,630,1024,Qwen/Qwen3-8B_decoding-all,0.23681550045289856
NONE,16,930,1024,Qwen/Qwen3-8B_prefill-all,0.018169331868489583
FULL,16,930,1024,Qwen/Qwen3-8B_decoding-all,0.23274119178921568
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-all,0.018673787434895835
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,0.22620850503663004
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-all,0.019863532172309028
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,0.22644773230088497
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-all,0.020394090440538196
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,0.2294278549382716
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-all,0.022430206298828123
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,0.23080649548832272
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-all,0.024169278971354166
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,0.27351875000000003
NONE,16,330,256,Qwen/Qwen3-8B_prefill-all,0.024274739583333333
FULL,16,330,256,Qwen/Qwen3-8B_decoding-all,0.2678442322530864
NONE,16,630,256,Qwen/Qwen3-8B_prefill-all,0.019698350694444443
FULL,16,630,256,Qwen/Qwen3-8B_decoding-all,0.21319301470588234
NONE,16,930,256,Qwen/Qwen3-8B_prefill-all,0.018116923014322914
FULL,16,930,256,Qwen/Qwen3-8B_decoding-all,0.2093227110745614
NONE,16,1230,256,Qwen/Qwen3-8B_prefill-all,0.017395507812500002
FULL,16,1230,256,Qwen/Qwen3-8B_decoding-all,0.20467543316831682
NONE,16,1530,256,Qwen/Qwen3-8B_prefill-all,0.019140857514880955
FULL,16,1530,256,Qwen/Qwen3-8B_decoding-all,0.20137108333333334
NONE,16,1830,256,Qwen/Qwen3-8B_prefill-all,0.018890480324074074
FULL,16,1830,256,Qwen/Qwen3-8B_decoding-all,0.20574086805555558
NONE,16,2130,256,Qwen/Qwen3-8B_prefill-all,0.020820711263020833
FULL,16,2130,256,Qwen/Qwen3-8B_decoding-all,0.22077244047619046
NONE,16,2430,256,Qwen/Qwen3-8B_prefill-all,0.022800821940104167
FULL,16,2430,256,Qwen/Qwen3-8B_decoding-all,0.2419496875
