cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,latency_sec_per_token
NONE,16,330,8192,Qwen/Qwen3-8B_prefill-all,0.0002918187459309896
FULL,16,330,8192,Qwen/Qwen3-8B_decoding-all,0.004330629006410256
NONE,16,630,8192,Qwen/Qwen3-8B_prefill-all,0.00015659332275390624
FULL,16,630,8192,Qwen/Qwen3-8B_decoding-all,0.0027936354166666665
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-all,0.00011111068725585937
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,0.0025726836622807017
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-all,8.309987386067708e-05
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,0.002218739583333333
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-all,6.724904378255208e-05
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,0.0017970766129032259
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-all,5.669682820638021e-05
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,0.0015499930555555553
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-all,4.9260965983072916e-05
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,0.0014976831896551725
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-all,4.7448730468750006e-05
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,0.0014779114583333332
NONE,16,330,4096,Qwen/Qwen3-8B_prefill-all,0.0002635518391927083
FULL,16,330,4096,Qwen/Qwen3-8B_decoding-all,0.0032751072303921574
NONE,16,630,4096,Qwen/Qwen3-8B_prefill-all,0.00014166666666666668
FULL,16,630,4096,Qwen/Qwen3-8B_decoding-all,0.0020745896464646465
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,0.00010081939697265624
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,0.0019089870323129251
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-all,7.5347900390625e-05
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,0.0016514903846153847
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-all,6.103871663411459e-05
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,0.0013395640432098768
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-all,5.147857666015625e-05
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,0.0011531411082474226
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-all,4.477589925130208e-05
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,0.0011039408185840706
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-all,4.3267059326171875e-05
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,0.001084314903846154
NONE,16,330,1024,Qwen/Qwen3-8B_prefill-all,0.0002457071940104167
FULL,16,330,1024,Qwen/Qwen3-8B_decoding-all,0.002462250434027778
NONE,16,630,1024,Qwen/Qwen3-8B_prefill-all,0.000132275390625
FULL,16,630,1024,Qwen/Qwen3-8B_decoding-all,0.001552117300724638
NONE,16,930,1024,Qwen/Qwen3-8B_prefill-all,9.485880533854168e-05
FULL,16,930,1024,Qwen/Qwen3-8B_decoding-all,0.0014008310355392156
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-all,7.06939697265625e-05
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,0.0012062671703296705
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-all,5.7135687934027785e-05
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,0.0009808490044247787
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-all,4.8277452256944445e-05
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,0.0008407986111111112
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-all,4.207305908203124e-05
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,0.000795992569002123
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-all,4.056111653645833e-05
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,0.0007785966435185187
NONE,16,330,256,Qwen/Qwen3-8B_prefill-all,0.00025216471354166665
FULL,16,330,256,Qwen/Qwen3-8B_decoding-all,0.0022478587962962964
NONE,16,630,256,Qwen/Qwen3-8B_prefill-all,0.0001349365234375
FULL,16,630,256,Qwen/Qwen3-8B_decoding-all,0.0014245251225490194
NONE,16,930,256,Qwen/Qwen3-8B_prefill-all,9.612833658854166e-05
FULL,16,930,256,Qwen/Qwen3-8B_decoding-all,0.0012853310032894733
NONE,16,1230,256,Qwen/Qwen3-8B_prefill-all,7.16552734375e-05
FULL,16,1230,256,Qwen/Qwen3-8B_decoding-all,0.0011033106435643565
NONE,16,1530,256,Qwen/Qwen3-8B_prefill-all,5.783575148809524e-05
FULL,16,1530,256,Qwen/Qwen3-8B_decoding-all,0.0008968916666666666
NONE,16,1830,256,Qwen/Qwen3-8B_prefill-all,4.8806423611111114e-05
FULL,16,1830,256,Qwen/Qwen3-8B_decoding-all,0.0007664444444444444
NONE,16,2130,256,Qwen/Qwen3-8B_prefill-all,4.2399902343750005e-05
FULL,16,2130,256,Qwen/Qwen3-8B_decoding-all,0.0007219880952380953
NONE,16,2430,256,Qwen/Qwen3-8B_prefill-all,3.9732530381944444e-05
FULL,16,2430,256,Qwen/Qwen3-8B_decoding-all,0.0007039869791666666
