cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,memory_util_pct
NONE,16,330,8192,Qwen/Qwen3-8B_prefill-all,4.608058608058609
FULL,16,330,8192,Qwen/Qwen3-8B_decoding-all,31.0
NONE,16,630,8192,Qwen/Qwen3-8B_prefill-all,7.711330997045283
FULL,16,630,8192,Qwen/Qwen3-8B_decoding-all,48.0
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-all,10.399999999999999
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,52.0
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-all,13.905660377358492
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,60.0
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-all,16.875968992248062
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,74.0
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-all,18.8475975975976
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,85.0
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-all,22.885416666666668
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,88.0
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-all,23.63440860215054
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,89.0
NONE,16,330,4096,Qwen/Qwen3-8B_prefill-all,4.7269076305220885
FULL,16,330,4096,Qwen/Qwen3-8B_decoding-all,29.0
NONE,16,630,4096,Qwen/Qwen3-8B_prefill-all,8.222222222222221
FULL,16,630,4096,Qwen/Qwen3-8B_decoding-all,46.0
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,11.274621212121213
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,49.88333333333333
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-all,15.21888888888889
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,57.0
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-all,18.1
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,70.0
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-all,21.49019607843137
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,81.50370370370369
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-all,25.111111111111114
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,85.0
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-all,25.894909688013133
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,87.0
NONE,16,330,1024,Qwen/Qwen3-8B_prefill-all,5.616666666666667
FULL,16,330,1024,Qwen/Qwen3-8B_decoding-all,27.0
NONE,16,630,1024,Qwen/Qwen3-8B_prefill-all,9.36868686868687
FULL,16,630,1024,Qwen/Qwen3-8B_decoding-all,42.0
NONE,16,930,1024,Qwen/Qwen3-8B_prefill-all,13.111111111111112
FULL,16,930,1024,Qwen/Qwen3-8B_decoding-all,47.0
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-all,17.25
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,54.0
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-all,21.288888888888888
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,67.0
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-all,25.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,78.0
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-all,28.542857142857144
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,82.0
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-all,29.45098039215686
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,84.0
NONE,16,330,256,Qwen/Qwen3-8B_prefill-all,4.444444444444444
FULL,16,330,256,Qwen/Qwen3-8B_decoding-all,26.0
NONE,16,630,256,Qwen/Qwen3-8B_prefill-all,8.0
FULL,16,630,256,Qwen/Qwen3-8B_decoding-all,41.0
NONE,16,930,256,Qwen/Qwen3-8B_prefill-all,11.0
FULL,16,930,256,Qwen/Qwen3-8B_decoding-all,45.0
NONE,16,1230,256,Qwen/Qwen3-8B_prefill-all,14.140740740740739
FULL,16,1230,256,Qwen/Qwen3-8B_decoding-all,53.0
NONE,16,1530,256,Qwen/Qwen3-8B_prefill-all,17.333333333333332
FULL,16,1530,256,Qwen/Qwen3-8B_decoding-all,65.0
NONE,16,1830,256,Qwen/Qwen3-8B_prefill-all,20.433333333333334
FULL,16,1830,256,Qwen/Qwen3-8B_decoding-all,76.0
NONE,16,2130,256,Qwen/Qwen3-8B_prefill-all,23.277777777777782
FULL,16,2130,256,Qwen/Qwen3-8B_decoding-all,80.0
NONE,16,2430,256,Qwen/Qwen3-8B_prefill-all,25.0
FULL,16,2430,256,Qwen/Qwen3-8B_decoding-all,82.0
