cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,kv_cache_lens,iteration,sm_clock,delta_total_energy_mJ,decoding_tokens,during_time_iter,repeat_count,avg_power_saturated,energy_power_based_J,avg_gpu_util,avg_memory_util,avg_temperature
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-all,0,0,2265,3664021,131072,6.1514,1,599.2516666666667,3686.236702333333,100.0,23.9,59.06666666666667
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-all,0,1,2250,3661959,131072,6.1895,1,598.6748064516131,3705.497714532259,100.0,23.096774193548388,64.54838709677419
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-all,0,2,2236,3711163,131072,6.2225,1,598.5906129032257,3724.7300887903225,100.0,24.129032258064516,68.16129032258064
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8192,0,2422,878225,1600,2.3646,100,382.291,903.9652985999999,100.0,89.0,58.25
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8192,1,2422,877247,1600,2.3645,100,381.5919999999999,902.2742839999999,100.0,89.0,58.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8192,2,2422,875180,1600,2.3645,100,381.07591666666667,901.0540049583334,100.0,89.0,57.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8193,0,2422,874551,1600,2.3645,100,380.5516666666667,899.8144158333333,100.0,89.0,57.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8193,1,2422,873121,1600,2.3645,100,380.20966666666664,899.0057568333333,100.0,89.0,56.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8193,2,2422,910213,1600,2.3644,100,379.73483333333337,897.8450399333334,100.0,89.0,56.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8194,0,2422,871939,1600,2.3646,100,379.4403333333334,897.2246122000001,100.0,89.0,56.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8194,1,2422,871766,1600,2.3647,100,379.2756666666667,896.8731689666668,100.0,89.0,56.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8194,2,2422,833503,1600,2.3646,100,379.08383333333336,896.3816323,100.0,89.0,55.5
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8195,0,2422,871043,1600,2.3647,100,378.97174999999993,896.1544972249999,100.0,89.0,55.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8195,1,2422,907791,1600,2.3647,100,378.7455,895.6194838499999,100.0,89.0,55.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,8195,2,2422,868380,1600,2.3647,100,378.66283333333337,895.4240019833334,100.0,89.0,55.0
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-all,0,0,2130,3457261,131072,6.4558,1,537.3355625,3468.9309243875005,100.0,23.6875,66.28125
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-all,0,1,2130,3491525,131072,6.4558,1,545.5815625,3522.1654511875,100.0,22.53125,68.4375
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-all,0,2,2130,3510172,131072,6.4559,1,546.8101562500001,3530.1516877343756,100.0,22.59375,69.875
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8192,0,2130,648814,1392,2.0848,87,324.8689090909091,677.2867016727273,100.0,88.0,59.09090909090909
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8192,1,2130,678525,1392,2.0848,87,323.5787272727273,674.5969306181819,100.0,88.0,58.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8192,2,2130,644529,1392,2.0848,87,322.54054545454545,672.4325291636363,100.0,88.0,57.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8193,0,2130,642929,1392,2.0848,87,321.64145454545456,670.5581044363637,100.0,88.0,56.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8193,1,2130,641078,1392,2.0847,87,320.25618181818174,667.6380622363636,100.0,88.0,55.63636363636363
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8193,2,2130,671061,1392,2.0848,87,320.23599999999993,667.6280127999999,100.0,88.0,55.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8194,0,2130,670249,1392,2.085,87,319.5091818181818,666.176644090909,100.0,88.0,54.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8194,1,2130,637995,1392,2.085,87,319.1407272727273,665.4084163636364,100.0,88.0,54.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8194,2,2130,634737,1392,2.0849,87,318.5242727272727,664.091256209091,100.0,88.0,53.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8195,0,2130,635621,1392,2.085,87,318.1441818181818,663.330619090909,100.0,88.0,53.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8195,1,2130,666627,1392,2.0852,87,317.86418181818186,662.8103919272728,100.0,88.0,53.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,8195,2,2130,634813,1392,2.0852,87,317.6331818181818,662.3287107272727,100.0,88.0,52.0
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-all,0,0,1830,3147736,131072,7.4288,1,424.28272222222233,3151.9114868444453,100.0,18.27777777777778,60.333333333333336
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-all,0,1,1830,3149486,131072,7.4335,1,426.44769444444444,3169.998936652778,100.0,17.916666666666668,61.25
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-all,0,2,1830,3157893,131072,7.4346,1,429.53475000000003,3193.41905235,100.0,18.75,61.638888888888886
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8192,0,1830,513093,1200,1.8586,75,285.3715,530.3914699000001,100.0,85.0,53.9
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8192,1,1830,510916,1200,1.8589,75,284.69840000000005,529.2258557600001,100.0,85.0,53.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8192,2,1830,482471,1200,1.8589,75,283.6552,527.28665128,100.0,85.0,52.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8193,0,1830,509759,1200,1.8588,75,283.6353,527.22129564,100.0,85.0,51.5
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8193,1,1830,536984,1200,1.8588,75,283.14320000000004,526.3065801600001,100.0,85.0,51.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8193,2,1830,508795,1200,1.8589,75,282.45640000000003,525.05820196,100.0,85.0,50.6
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8194,0,1830,535810,1200,1.8587,75,282.61620000000005,525.29873094,100.0,85.0,50.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8194,1,1830,506852,1200,1.8606,75,282.5102,525.6384781200001,100.0,85.0,50.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8194,2,1830,506486,1200,1.8605,75,281.7337,524.16554885,100.0,85.0,49.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8195,0,1830,505879,1200,1.8606,75,281.86330000000004,524.4348559800001,100.0,85.0,49.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8195,1,1830,505892,1200,1.8605,75,280.4594000000001,521.7947137000001,100.0,85.0,49.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,8195,2,1830,505650,1200,1.8604,75,281.21000000000004,523.163084,100.0,85.0,49.0
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-all,0,0,1530,2726749,131072,8.8113,1,309.2080697674419,2724.5250651418605,100.0,17.046511627906977,52.093023255813954
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-all,0,1,1530,2724096,131072,8.8115,1,309.4520697674418,2726.7369127558136,100.0,16.58139534883721,51.7906976744186
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-all,0,2,1530,2717192,131072,8.8111,1,308.7033571428571,2720.016150121428,100.0,16.761904761904763,51.61904761904762
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8192,0,1530,393053,992,1.7841,62,233.21479999999997,416.07852467999993,100.0,74.0,46.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8192,1,1530,392602,992,1.7839,62,230.73899999999998,411.61530209999995,100.0,74.0,46.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8192,2,1530,392444,992,1.7839,62,229.3648888888889,409.1640252888889,100.0,74.0,45.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8193,0,1530,415116,992,1.785,62,233.3744,416.573304,100.0,74.0,45.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8193,1,1530,407483,992,1.7831,62,239.88788888888888,427.74409467777775,100.0,74.0,45.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8193,2,1530,430551,992,1.7833,62,239.88479999999998,427.78656384,100.0,74.0,44.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8194,0,1530,383268,992,1.7828,62,239.53344444444443,427.0402247555555,100.0,74.0,44.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8194,1,1530,406596,992,1.783,62,239.17033333333333,426.4407043333333,100.0,74.0,44.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8194,2,1530,460570,992,1.7829,62,256.6308,457.54705332000003,100.0,74.0,45.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8195,0,1530,435987,992,1.783,62,256.7378888888889,457.7636558888889,100.0,74.0,45.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8195,1,1530,461046,992,1.783,62,256.56449999999995,457.4545034999999,100.0,74.0,44.1
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,8195,2,1530,435531,992,1.7831,62,255.98911111111113,456.45418402222225,100.0,74.0,44.0
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-all,0,0,1230,2589195,131072,10.8075,1,238.15813461538463,2573.8940398557693,100.0,14.346153846153847,45.67307692307692
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-all,0,1,1230,2575283,131072,10.8103,1,237.32173076923075,2565.519106134615,100.0,14.5,45.63461538461539
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-all,0,2,1230,2590886,131072,10.8113,1,236.4594423076923,2556.433968621154,100.0,14.23076923076923,45.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8192,0,1230,351600,800,1.7718,50,207.04822222222222,366.8480401333333,100.0,60.0,42.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8192,1,1230,330760,800,1.7718,50,206.22833333333335,365.39536100000004,100.0,60.0,41.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8192,2,1230,351233,800,1.7719,50,206.69711111111113,366.2466111777778,100.0,60.0,41.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8193,0,1230,351130,800,1.7721,50,206.568,366.05915280000005,100.0,60.0,41.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8193,1,1230,350658,800,1.772,50,206.6051111111111,366.1042568888889,100.0,60.0,41.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8193,2,1230,350939,800,1.7719,50,206.31988888888887,365.57821112222217,100.0,60.0,41.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8194,0,1230,350922,800,1.7718,50,206.5732222222222,366.0064351333333,100.0,60.0,40.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8194,1,1230,350440,800,1.772,50,206.57411111111114,366.0493248888889,100.0,60.0,40.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8194,2,1230,350638,800,1.7719,50,206.26822222222222,365.4866629555556,100.0,60.0,40.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8195,0,1230,370859,800,1.7721,50,206.317,365.61435570000003,100.0,60.0,40.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8195,1,1230,350125,800,1.772,50,206.24977777777778,365.47460622222223,100.0,60.0,40.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,8195,2,1230,350463,800,1.7721,50,206.11866666666666,365.26288919999996,100.0,60.0,40.0
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-all,0,0,930,2816642,131072,14.5533,1,194.1191142857143,2825.073705934286,100.0,9.842857142857143,41.285714285714285
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-all,0,1,930,2812693,131072,14.5594,1,193.61695714285713,2818.946725825714,100.0,10.142857142857142,40.82857142857143
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-all,0,2,930,2810938,131072,14.5561,1,194.78521428571426,2835.3130576642857,100.0,10.442857142857143,40.7
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8192,0,930,546260,1216,3.0892,76,182.2386666666667,562.9716890666667,100.0,52.0,38.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8192,1,930,545840,1216,3.0901,76,182.22853333333333,563.1043908533334,100.0,52.0,38.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8192,2,930,563613,1216,3.0893,76,182.22993333333338,562.9629330466669,100.0,52.0,38.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8193,0,930,545903,1216,3.0906,76,182.07193333333333,562.71151716,100.0,52.0,37.93333333333333
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8193,1,930,563581,1216,3.0909,76,182.1161875,562.90292394375,100.0,52.0,37.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8193,2,930,545647,1216,3.0908,76,181.92026666666666,562.2791602133334,100.0,52.0,37.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8194,0,930,545554,1216,3.0905,76,181.86933333333334,562.0671746666667,100.0,52.0,37.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8194,1,930,563347,1216,3.0914,76,181.90466666666669,562.3400865333334,100.0,52.0,37.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8194,2,930,563665,1216,3.0902,76,182.06193333333331,562.6077863866666,100.0,52.0,37.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8195,0,930,545813,1216,3.0906,76,181.99993333333336,562.48899396,100.0,52.0,37.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8195,1,930,563626,1216,3.0907,76,182.13739999999999,562.93206218,100.0,52.0,37.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,8195,2,930,545831,1216,3.0904,76,181.9748,562.3749219199999,100.0,52.0,37.0
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-all,0,0,2255,3302250,131072,5.6123,2,600.6833214285715,3371.215004853572,100.0,26.142857142857142,57.035714285714285
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-all,0,1,2242,3356463,131072,5.6458,2,598.3408571428572,3378.112811257143,100.0,26.035714285714285,61.92857142857143
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-all,0,2,2233,3359143,131072,5.6697,2,596.1003571428571,3379.7101948928566,100.0,25.821428571428573,65.32142857142857
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4096,0,2422,815907,2080,2.2549,130,371.10983333333337,836.8155631833334,100.0,86.0,56.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4096,1,2422,814882,2080,2.2549,130,370.8623333333333,836.2574754333333,100.0,86.0,55.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4096,2,2422,775888,2080,2.2549,130,370.55974999999995,835.575180275,100.0,86.0,55.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4097,0,2422,851205,2080,2.2544,130,370.54833333333335,835.3641626666666,100.0,86.0,55.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4097,1,2422,812644,2080,2.2545,130,370.2423333333333,834.7113405,100.0,86.0,55.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4097,2,2422,777505,2080,2.2544,130,370.36983333333336,834.9617522666667,100.0,86.0,54.166666666666664
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4098,0,2422,850489,2080,2.2545,130,370.4383333333333,835.1532225,100.0,86.0,54.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4098,1,2422,814236,2080,2.2545,130,370.3328333333333,834.9153727500001,100.0,86.0,54.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4098,2,2422,813706,2080,2.2545,130,370.3859166666667,835.0350491250001,100.0,86.0,54.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4099,0,2422,849808,2080,2.2547,130,370.3455833333333,835.0181867416667,100.0,86.0,54.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4099,1,2422,814214,2080,2.2546,130,370.24583333333334,834.7562558333333,100.0,86.0,54.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,4099,2,2422,813244,2080,2.2546,130,370.19208333333336,834.6350710833334,100.0,86.0,54.0
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-all,0,0,2130,1585080,65536,2.9338,1,548.1263333333334,1608.0930367333335,100.0,25.133333333333333,64.4
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-all,0,1,2130,1592930,65536,2.9338,1,548.3777333333333,1608.8305940533332,100.0,24.866666666666667,65.6
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-all,0,2,2130,1598595,65536,2.9338,1,551.2761999999999,1617.3341155599999,100.0,25.066666666666666,66.8
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4096,0,2130,596942,1808,1.9954,113,314.3565454545454,627.2670508,100.0,85.0,56.18181818181818
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4096,1,2130,626110,1808,1.9954,113,313.5221818181818,625.6021616,100.0,85.0,55.36363636363637
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4096,2,2130,591949,1808,1.9956,113,312.89645454545456,624.4161646909091,100.0,85.0,55.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4097,0,2130,623829,1808,1.9953,113,312.30690909090913,623.145975709091,100.0,85.0,54.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4097,1,2130,592411,1808,1.9954,113,312.0034,622.57158436,100.0,85.0,54.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4097,2,2130,591386,1808,1.9955,113,311.365,621.3288575,100.0,85.0,53.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4098,0,2130,620946,1808,1.9952,113,311.01472727272727,620.5365838545455,100.0,85.0,53.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4098,1,2130,589993,1808,1.9953,113,310.5014545454545,619.5435522545454,100.0,85.0,52.09090909090909
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4098,2,2130,619775,1808,1.9953,113,310.4768181818182,619.4943953181819,100.0,85.0,52.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4099,0,2130,619056,1808,1.9955,113,310.07872727272724,618.7621002727273,100.0,85.0,52.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4099,1,2130,588517,1808,1.9955,113,309.8369,618.2795339500001,100.0,85.0,51.9
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,4099,2,2130,588171,1808,1.9955,113,309.65830000000005,617.9231376500002,100.0,85.0,51.0
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-all,0,0,1830,1465610,65536,3.3713,1,428.2435882352941,1443.7376090176472,100.0,21.470588235294116,58.8235294117647
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-all,0,1,1830,1428449,65536,3.371,1,430.4801764705882,1451.148674882353,100.0,21.470588235294116,59.88235294117647
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-all,0,2,1830,1468399,65536,3.3718,1,429.39294117647063,1447.8271190588237,100.0,21.41176470588235,60.35294117647059
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4096,0,1830,469238,1552,1.7868,97,276.40222222222224,493.8754906666667,100.0,82.0,52.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4096,1,1830,466084,1552,1.7868,97,275.5,492.2634,100.0,82.0,51.7
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4096,2,1830,467721,1552,1.7868,97,275.2508888888889,491.8182882666666,100.0,82.0,51.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4097,0,1830,494492,1552,1.787,97,275.04290000000003,491.5016623,100.0,82.0,50.8
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4097,1,1830,466717,1552,1.787,97,274.77,491.0139899999999,100.0,82.0,50.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4097,2,1830,465929,1552,1.7892,97,273.9067,490.07386763999995,100.0,82.0,50.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4098,0,1830,492300,1552,1.7891,97,273.9227,490.07510257,100.0,81.8,49.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4098,1,1830,465072,1552,1.7892,97,273.5604,489.45426768,100.0,82.0,49.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4098,2,1830,491477,1552,1.7891,97,273.61490000000003,489.52441759000004,100.0,82.0,49.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4099,0,1830,491276,1552,1.7894,97,273.5063333333334,489.4122328666668,100.0,82.0,49.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4099,1,1830,463858,1552,1.7894,97,272.77899999999994,488.1107425999999,100.0,81.6,48.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,4099,2,1830,463781,1552,1.7893,97,272.8955555555556,488.29201755555556,100.0,82.0,48.0
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-all,0,0,1530,1228420,65536,3.9962,1,315.86814999999996,1262.2723010299999,100.0,18.65,51.9
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-all,0,1,1530,1260930,65536,3.9967,1,316.34729999999996,1264.3452539099999,100.0,18.5,52.0
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-all,0,2,1530,1230780,65536,3.9968,1,317.2999,1268.1842403199998,100.0,18.65,51.9
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4096,0,1530,383382,1296,1.7367,81,225.42855555555556,391.5017724333333,100.0,70.0,46.333333333333336
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4096,1,1530,382670,1296,1.7366,81,225.0757777777778,390.86659568888894,100.0,70.0,46.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4096,2,1530,382281,1296,1.7365,81,224.74744444444445,390.2739372777778,100.0,70.0,45.666666666666664
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4097,0,1530,396669,1296,1.7358,81,232.6723333333333,403.8726362,100.0,70.0,45.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4097,1,1530,396360,1296,1.7352,81,232.13722222222225,402.80450800000006,100.0,70.0,45.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4097,2,1530,396076,1296,1.7351,81,233.42677777777777,405.0188021222222,100.0,70.0,45.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4098,0,1530,395709,1296,1.735,81,233.25866666666667,404.7037866666667,100.0,70.0,45.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4098,1,1530,372868,1296,1.7351,81,233.24533333333335,404.7039778666667,100.0,70.0,44.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4098,2,1530,395438,1296,1.735,81,233.10033333333337,404.4290783333334,100.0,70.0,44.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4099,0,1530,423163,1296,1.7354,81,249.58766666666668,433.13443673333336,100.0,70.0,45.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4099,1,1530,399165,1296,1.7354,81,249.574,433.11071960000004,100.0,70.0,45.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,4099,2,1530,399059,1296,1.7355,81,249.6038888888889,433.18754916666666,100.0,70.0,45.0
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-all,0,0,1230,1205243,65536,4.8994,1,246.47225,1207.56614165,100.0,15.166666666666666,46.5
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-all,0,1,1230,1204435,65536,4.8984,1,244.95533333333333,1199.8892047999998,100.0,15.375,45.958333333333336
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-all,0,2,1230,1202120,65536,4.8986,1,245.92864,1204.706035904,100.0,15.44,45.96
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4096,0,1230,362958,1040,1.7137,65,201.78600000000003,345.8006682000001,100.0,57.0,42.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4096,1,1230,323068,1040,1.7137,65,201.767,345.7681079,100.0,57.0,42.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4096,2,1230,323015,1040,1.7135,65,201.91400000000002,345.979639,100.0,57.0,42.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4097,0,1230,342336,1040,1.7129,65,201.8788888888889,345.7983487777778,100.0,57.0,41.77777777777778
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4097,1,1230,342402,1040,1.713,65,202.0031111111111,346.03132933333336,100.0,57.0,41.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4097,2,1230,342731,1040,1.7131,65,201.1473333333333,344.5854967333333,100.0,57.0,41.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4098,0,1230,322456,1040,1.7132,65,201.39611111111108,345.0318175555555,100.0,57.0,41.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4098,1,1230,322320,1040,1.7134,65,201.52533333333335,345.2935061333334,100.0,57.0,41.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4098,2,1230,341687,1040,1.7135,65,201.5571111111111,345.3681098888889,100.0,57.0,41.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4099,0,1230,341412,1040,1.7131,65,201.63444444444445,345.4199667777778,100.0,57.0,41.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4099,1,1230,341853,1040,1.7131,65,201.30244444444446,344.85121757777785,100.0,57.0,40.111111111111114
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,4099,2,1230,342071,1040,1.7134,65,200.90733333333336,344.23462493333335,100.0,57.0,40.0
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,0,0,930,1310149,65536,6.5961,1,198.34284375000001,1308.289231659375,100.0,11.625,41.9375
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,0,1,930,1307666,65536,6.5958,1,198.34415625,1308.23838579375,100.0,11.0625,41.875
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,0,2,930,1303295,65536,6.5969,1,198.37987878787877,1308.6922223757574,100.0,11.666666666666666,41.63636363636363
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4096,0,930,515500,1568,2.9557,98,178.07026666666667,526.3222871866667,100.0,50.0,39.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4096,1,930,514900,1568,2.9556,98,177.8062,525.52400472,100.0,50.0,38.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,4096,2,930,514961,1568,2.9556,98,177.73566666666665,525.3155363999999,100.0,50.0,38.0
