cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,memory_util_pct
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-all,23.708602150537633
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-all,89.0
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-all,22.9375
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-all,88.0
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-all,18.314814814814813
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-all,85.0
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-all,16.796603912882983
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-all,74.0
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-all,14.35897435897436
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-all,60.0
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-all,10.142857142857144
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-all,52.0
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-all,26.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-all,86.0
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-all,25.022222222222222
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-all,85.0
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-all,21.45098039215686
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-all,81.95
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-all,18.599999999999998
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-all,70.0
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-all,15.32722222222222
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-all,57.0
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-all,11.451388888888888
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-all,50.0
NONE,16,2430,2048,Qwen/Qwen3-8B_prefill-all,27.583333333333332
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-all,85.0
NONE,16,2130,2048,Qwen/Qwen3-8B_prefill-all,26.673015873015874
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-all,84.0
NONE,16,1830,2048,Qwen/Qwen3-8B_prefill-all,23.020833333333332
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-all,79.38888888888887
NONE,16,1530,2048,Qwen/Qwen3-8B_prefill-all,19.500000000000004
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-all,68.0
NONE,16,1230,2048,Qwen/Qwen3-8B_prefill-all,16.555555555555557
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-all,56.0
NONE,16,930,2048,Qwen/Qwen3-8B_prefill-all,11.916666666666666
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-all,49.0
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-all,29.50980392156863
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-all,83.0
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-all,28.452380952380953
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-all,82.0
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-all,24.944444444444443
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-all,78.0
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-all,21.08888888888889
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-all,67.0
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-all,17.444444444444443
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-all,54.0
NONE,16,930,1024,Qwen/Qwen3-8B_prefill-all,13.111111111111112
FULL,16,930,1024,Qwen/Qwen3-8B_decoding-all,47.0
NONE,16,2430,512,Qwen/Qwen3-8B_prefill-all,29.740740740740744
FULL,16,2430,512,Qwen/Qwen3-8B_decoding-all,82.97727272727273
NONE,16,2130,512,Qwen/Qwen3-8B_prefill-all,28.916666666666668
FULL,16,2130,512,Qwen/Qwen3-8B_decoding-all,81.0
NONE,16,1830,512,Qwen/Qwen3-8B_prefill-all,25.0
FULL,16,1830,512,Qwen/Qwen3-8B_decoding-all,76.57407407407406
NONE,16,1530,512,Qwen/Qwen3-8B_prefill-all,21.0
FULL,16,1530,512,Qwen/Qwen3-8B_decoding-all,66.0
NONE,16,1230,512,Qwen/Qwen3-8B_prefill-all,17.19047619047619
FULL,16,1230,512,Qwen/Qwen3-8B_decoding-all,53.0
NONE,16,930,512,Qwen/Qwen3-8B_prefill-all,13.199999999999998
FULL,16,930,512,Qwen/Qwen3-8B_decoding-all,46.0
NONE,16,2430,256,Qwen/Qwen3-8B_prefill-all,25.0
FULL,16,2430,256,Qwen/Qwen3-8B_decoding-all,82.0
NONE,16,2130,256,Qwen/Qwen3-8B_prefill-all,23.0
FULL,16,2130,256,Qwen/Qwen3-8B_decoding-all,80.0
NONE,16,1830,256,Qwen/Qwen3-8B_prefill-all,20.0
FULL,16,1830,256,Qwen/Qwen3-8B_decoding-all,76.0
NONE,16,1530,256,Qwen/Qwen3-8B_prefill-all,17.0
FULL,16,1530,256,Qwen/Qwen3-8B_decoding-all,65.0
NONE,16,1230,256,Qwen/Qwen3-8B_prefill-all,14.066666666666668
FULL,16,1230,256,Qwen/Qwen3-8B_decoding-all,53.0
NONE,16,930,256,Qwen/Qwen3-8B_prefill-all,11.0
FULL,16,930,256,Qwen/Qwen3-8B_decoding-all,46.0
